example_id                                                           | status | run_time        |
./spec/models/borrowing_spec.rb[1:6:4:2]                             | passed | 0.19926 seconds |
./spec/models/borrowing_spec.rb[1:6:5:1]                             | passed | 0.20635 seconds |
./spec/models/borrowing_spec.rb[1:6:6:1]                             | passed | 0.22869 seconds |
./spec/models/borrowing_spec.rb[1:6:6:2]                             | passed | 0.20836 seconds |
./spec/models/borrowing_spec.rb[1:7:1:1]                             | passed | 0.40013 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.01731 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00339 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.01396 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.01613 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.36348 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.55115 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.37662 seconds |
./spec/models/user_spec.rb[1:4:2]                                    | passed | 0.37457 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                  | passed | 0.18715 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                  | passed | 0.18771 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                  | passed | 0.18673 seconds |
./spec/models/user_spec.rb[1:5:3:1]                                  | passed | 0.18749 seconds |
./spec/models/user_spec.rb[1:5:3:2]                                  | passed | 0.00286 seconds |
./spec/models/user_spec.rb[1:5:3:3]                                  | passed | 0.18856 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                  | passed | 0.18501 seconds |
./spec/models/user_spec.rb[1:6:1:2]                                  | passed | 0.18693 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                  | passed | 0.18493 seconds |
./spec/models/user_spec.rb[1:6:2:2]                                  | passed | 0.18628 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                  | passed | 0.20998 seconds |
./spec/models/user_spec.rb[1:7:2:1:1]                                | passed | 0.19115 seconds |
./spec/models/user_spec.rb[1:7:2:1:2]                                | passed | 0.19585 seconds |
./spec/models/user_spec.rb[1:7:2:1:3]                                | passed | 0.19184 seconds |
./spec/models/user_spec.rb[1:7:2:2:1]                                | passed | 0.19195 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                  | passed | 0.22782 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                  | passed | 0.19432 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                  | passed | 0.20008 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                  | passed | 0.20855 seconds |
./spec/models/user_spec.rb[1:7:5:1]                                  | passed | 0.24455 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.18759 seconds |
./spec/policies/book_policy_spec.rb[1:1:1]                           | passed | 0.37308 seconds |
./spec/policies/book_policy_spec.rb[1:1:2]                           | passed | 0.00836 seconds |
./spec/policies/book_policy_spec.rb[1:2:1]                           | passed | 0.36909 seconds |
./spec/policies/book_policy_spec.rb[1:2:2]                           | passed | 0.00629 seconds |
./spec/policies/book_policy_spec.rb[1:3:1]                           | passed | 0.21119 seconds |
./spec/policies/book_policy_spec.rb[1:3:2]                           | passed | 0.18897 seconds |
./spec/policies/book_policy_spec.rb[1:3:3]                           | passed | 0.00689 seconds |
./spec/policies/book_policy_spec.rb[1:4:1]                           | passed | 0.19209 seconds |
./spec/policies/book_policy_spec.rb[1:4:2]                           | passed | 0.19015 seconds |
./spec/policies/book_policy_spec.rb[1:4:3]                           | passed | 0.00854 seconds |
./spec/policies/book_policy_spec.rb[1:5:1]                           | passed | 0.19693 seconds |
./spec/policies/book_policy_spec.rb[1:5:2]                           | passed | 0.19008 seconds |
./spec/policies/book_policy_spec.rb[1:5:3]                           | passed | 0.00785 seconds |
./spec/policies/book_policy_spec.rb[1:6:1]                           | passed | 0.36954 seconds |
./spec/policies/book_policy_spec.rb[1:6:2]                           | passed | 0.0073 seconds  |
./spec/policies/book_policy_spec.rb[1:7:1]                           | passed | 0.19178 seconds |
./spec/policies/book_policy_spec.rb[1:7:2]                           | passed | 0.19151 seconds |
./spec/policies/book_policy_spec.rb[1:7:3]                           | passed | 0.01068 seconds |
./spec/policies/book_policy_spec.rb[1:8:1]                           | passed | 0.19066 seconds |
./spec/policies/book_policy_spec.rb[1:8:2]                           | passed | 0.18927 seconds |
./spec/policies/book_policy_spec.rb[1:8:3]                           | passed | 0.00859 seconds |
./spec/policies/book_policy_spec.rb[2:1:1]                           | passed | 0.38459 seconds |
./spec/policies/book_policy_spec.rb[2:1:2]                           | passed | 0.19813 seconds |
./spec/policies/book_policy_spec.rb[2:2:1]                           | passed | 0.19593 seconds |
./spec/policies/book_policy_spec.rb[2:2:2]                           | passed | 0.40114 seconds |
./spec/policies/book_policy_spec.rb[2:2:3]                           | passed | 0.37652 seconds |
./spec/policies/book_policy_spec.rb[2:2:4]                           | passed | 0.19553 seconds |
./spec/policies/book_policy_spec.rb[2:3:1]                           | passed | 0.37791 seconds |
./spec/policies/book_policy_spec.rb[2:3:2]                           | passed | 0.37532 seconds |
./spec/policies/book_policy_spec.rb[2:3:3]                           | passed | 0.20038 seconds |
./spec/policies/book_policy_spec.rb[2:4:1]                           | passed | 0.56913 seconds |
./spec/policies/book_policy_spec.rb[2:4:2]                           | passed | 0.39894 seconds |
./spec/policies/book_policy_spec.rb[3:1:1]                           | passed | 0.36786 seconds |
./spec/policies/book_policy_spec.rb[3:1:2]                           | passed | 0.36744 seconds |
./spec/policies/book_policy_spec.rb[3:1:3]                           | passed | 0.18478 seconds |
./spec/policies/book_policy_spec.rb[3:2:1]                           | passed | 0.18451 seconds |
./spec/policies/book_policy_spec.rb[3:2:2]                           | passed | 0.38649 seconds |
./spec/policies/book_policy_spec.rb[3:2:3]                           | passed | 0.36622 seconds |
./spec/policies/book_policy_spec.rb[3:2:4]                           | passed | 0.1835 seconds  |
./spec/policies/book_policy_spec.rb[3:3:1]                           | passed | 0.37114 seconds |
./spec/policies/book_policy_spec.rb[3:3:2]                           | passed | 0.36664 seconds |
./spec/policies/book_policy_spec.rb[3:3:3]                           | passed | 0.18587 seconds |
